0.003472 0.006945 0.010418 0.013894 0.017371 0.020851 0.024334 0.027821 0.031312 0.034807 0.038308 0.041814 0.045326 0.048845 0.052370 0.055902 0.059442 0.062989 0.066544 0.070108 0.073680 0.077260 0.080850 0.084448 0.088055 0.091670 0.095295 0.098929 0.102571 0.106222 0.109882 0.113550 0.117226 0.120910 0.124601 0.128300 0.132005 0.135716 0.139434 0.143156 0.146884 0.150615 0.154350 0.158088 0.161828 0.165569 0.169311 0.173052 0.176792 0.180530 0.184265 0.187996 0.191721 0.195441 0.199153 0.202857 0.206552 0.210235 0.213907 0.217566 0.221210 0.224839 0.228451 0.232045 0.235619 0.239172 0.242703 0.246210 0.249693 0.253148 0.256577 0.259976 0.263344 0.266681 0.269984 0.273252 0.276485 0.279680 0.282836 0.285952 0.289027 0.292059 0.295046 0.297989 0.300885 0.303733 0.306531 0.309280 0.311977 0.314622 0.317213 0.319749 0.322230 0.324653 0.327019 0.329326 0.331573 0.333760 0.335885 0.337948 0.339948 0.341883 0.343755 0.345560 0.347300 0.348973 0.350579 0.352117 0.353586 0.354987 0.356317 0.357578 0.358769 0.359889 0.360938 0.361915 0.362820 0.363653 0.364414 0.365102 0.365717 0.366259 0.366727 0.367123 0.367444 0.367692 0.367867 0.367967 0.367994 0.367947 0.367826 0.367631 0.367362 0.367020 0.366605 0.366116 0.365553 0.364918 0.364210 0.363429 0.362576 0.361651 0.360654 0.359585 0.358446 0.357235 0.355955 0.354605 0.353185 0.351696 0.350140 0.348515 0.346823 0.345065 0.343241 0.341352 0.339398 0.337381 0.335301 0.333158 0.330954 0.328690 0.326367 0.323985 0.321545 0.319049 0.316498 0.313891 0.311232 0.308520 0.305757 0.302945 0.300083 0.297174 0.294219 0.291219 0.288175 0.285088 0.281961 0.278793 0.275588 0.272345 0.269066 0.265753 0.262407 0.259030 0.255622 0.252185 0.248721 0.245231 0.241716 0.238178 0.234618 0.231037 0.227437 0.223818 0.220183 0.216532 0.212867 0.209189 0.205499 0.201798 0.198088 0.194369 0.190643 0.186910 0.183172 0.179429 0.175683 0.171934 0.168183 0.164431 0.160678 0.156927 0.153176 0.149427 0.145680 0.141936 0.138196 0.134459 0.130727 0.126999 0.123277 0.119559 0.115848 0.112142 0.108442 0.104748 0.101060 0.097379 0.093704 0.090036 0.086374 0.082719 0.079069 0.075426 0.071790 0.068159 0.064534 0.060915 0.057301 0.053692 0.050089 0.046490 0.042895 0.039305 0.035719 0.032136 0.028557 0.024980 0.021407 0.017835 0.014266 0.010698 0.007131 0.003565 
0.006944 0.013888 0.020834 0.027784 0.034738 0.041697 0.048662 0.055635 0.062616 0.069607 0.076607 0.083619 0.090642 0.097679 0.104728 0.111792 0.118871 0.125965 0.133075 0.140202 0.147345 0.154506 0.161684 0.168879 0.176093 0.183324 0.190573 0.197840 0.205125 0.212427 0.219746 0.227082 0.234434 0.241801 0.249184 0.256581 0.263991 0.271414 0.278849 0.286295 0.293749 0.301213 0.308683 0.316159 0.323639 0.331121 0.338605 0.346088 0.353569 0.361045 0.368516 0.375978 0.383430 0.390870 0.398295 0.405704 0.413093 0.420462 0.427806 0.435125 0.442415 0.449673 0.456898 0.464086 0.471235 0.478343 0.485406 0.492421 0.499387 0.506300 0.513157 0.519956 0.526694 0.533369 0.539976 0.546514 0.552980 0.559371 0.565685 0.571918 0.578068 0.584133 0.590110 0.595995 0.601788 0.607485 0.613083 0.618582 0.623977 0.629267 0.634450 0.639523 0.644485 0.649333 0.654065 0.658680 0.663175 0.667549 0.671800 0.675926 0.679926 0.683799 0.687541 0.691154 0.694633 0.697980 0.701192 0.704268 0.707207 0.710009 0.712671 0.715193 0.717574 0.719814 0.721912 0.723866 0.725677 0.727344 0.728865 0.730241 0.731471 0.732556 0.733493 0.734284 0.734927 0.735423 0.735772 0.735973 0.736026 0.735932 0.735690 0.735300 0.734763 0.734079 0.733248 0.732270 0.731145 0.729874 0.728458 0.726896 0.725189 0.723338 0.721344 0.719207 0.716928 0.714507 0.711946 0.709245 0.706405 0.703428 0.700314 0.697064 0.693680 0.690163 0.686515 0.682736 0.678828 0.674792 0.670631 0.666346 0.661938 0.657409 0.652761 0.647996 0.643116 0.638123 0.633019 0.627806 0.622486 0.617062 0.611535 0.605909 0.600185 0.594366 0.588455 0.582453 0.576364 0.570190 0.563934 0.557598 0.551186 0.544699 0.538140 0.531514 0.524821 0.518064 0.511248 0.504374 0.497445 0.490463 0.483432 0.476355 0.469233 0.462071 0.454869 0.447631 0.440360 0.433058 0.425727 0.418370 0.410989 0.403586 0.396165 0.388726 0.381273 0.373807 0.366329 0.358843 0.351350 0.343851 0.336349 0.328845 0.321340 0.313836 0.306334 0.298836 0.291342 0.283854 0.276373 0.268900 0.261435 0.253980 0.246534 0.239100 0.231676 0.224264 0.216864 0.209477 0.202102 0.194740 0.187391 0.180055 0.172731 0.165421 0.158123 0.150837 0.143564 0.136303 0.129054 0.121816 0.114589 0.107372 0.100166 0.092969 0.085781 0.078601 0.071430 0.064265 0.057107 0.049955 0.042808 0.035666 0.028528 0.021393 0.014260 0.007130 
0.010413 0.020828 0.031246 0.041669 0.052097 0.062534 0.072981 0.083438 0.093908 0.104392 0.114891 0.125407 0.135940 0.146493 0.157066 0.167661 0.178277 0.188917 0.199581 0.210270 0.220984 0.231723 0.242489 0.253282 0.264101 0.274947 0.285820 0.296720 0.307646 0.318599 0.329577 0.340580 0.351608 0.362659 0.373733 0.384829 0.395944 0.407079 0.418232 0.429401 0.440584 0.451779 0.462985 0.474200 0.485421 0.496646 0.507873 0.519099 0.530321 0.541538 0.552745 0.563940 0.575120 0.586281 0.597421 0.608536 0.619623 0.630678 0.641697 0.652677 0.663614 0.674504 0.685344 0.696129 0.706855 0.717519 0.728116 0.738642 0.749093 0.759465 0.769754 0.779956 0.790066 0.800080 0.809994 0.819804 0.829506 0.839095 0.848568 0.857921 0.867149 0.876248 0.885216 0.894047 0.902739 0.911286 0.919687 0.927936 0.936032 0.943969 0.951746 0.959358 0.966802 0.974076 0.981177 0.988101 0.994845 1.001408 1.007786 1.013977 1.019979 1.025789 1.031404 1.036824 1.042045 1.047066 1.051885 1.056500 1.060910 1.065113 1.069107 1.072891 1.076464 1.079825 1.082972 1.085904 1.088621 1.091121 1.093404 1.095469 1.097314 1.098941 1.100347 1.101534 1.102499 1.103243 1.103766 1.104068 1.104148 1.104007 1.103644 1.103059 1.102253 1.101227 1.099979 1.098512 1.096825 1.094918 1.092793 1.090450 1.087889 1.085113 1.082121 1.078914 1.075494 1.071862 1.068020 1.063967 1.059707 1.055240 1.050568 1.045692 1.040615 1.035338 1.029864 1.024194 1.018331 1.012276 1.006033 0.999603 0.992989 0.986194 0.979221 0.972071 0.964749 0.957258 0.949599 0.941778 0.933796 0.925657 0.917365 0.908922 0.900334 0.891603 0.882733 0.873728 0.864592 0.855329 0.845942 0.836435 0.826813 0.817080 0.807240 0.797297 0.787255 0.777118 0.766890 0.756576 0.746180 0.735705 0.725156 0.714537 0.703852 0.693105 0.682300 0.671441 0.660532 0.649576 0.638577 0.627539 0.616466 0.605360 0.594226 0.583066 0.571884 0.560683 0.549465 0.538234 0.526993 0.515744 0.504489 0.493231 0.481973 0.470716 0.459462 0.448214 0.436972 0.425740 0.414518 0.403307 0.392110 0.380927 0.369759 0.358607 0.347471 0.336354 0.325254 0.314174 0.303112 0.292069 0.281046 0.270042 0.259058 0.248093 0.237147 0.226221 0.215312 0.204422 0.193549 0.182694 0.171855 0.161031 0.150223 0.139429 0.128649 0.117881 0.107125 0.096380 0.085645 0.074919 0.064201 0.053490 0.042784 0.032084 0.021387 0.010693 
0.013881 0.027764 0.041651 0.055544 0.069446 0.083359 0.097284 0.111224 0.125180 0.139155 0.153151 0.167169 0.181211 0.195279 0.209374 0.223497 0.237650 0.251834 0.266050 0.280299 0.294582 0.308900 0.323252 0.337641 0.352065 0.366525 0.381021 0.395553 0.410120 0.424723 0.439360 0.454030 0.468734 0.483469 0.498234 0.513029 0.527850 0.542697 0.557568 0.572461 0.587373 0.602302 0.617245 0.632200 0.647163 0.662132 0.677104 0.692074 0.707040 0.721998 0.736944 0.751874 0.766784 0.781670 0.796527 0.811351 0.826138 0.840881 0.855578 0.870223 0.884810 0.899335 0.913793 0.928177 0.942484 0.956708 0.970842 0.984882 0.998822 1.012657 1.026381 1.039988 1.053473 1.066831 1.080055 1.093140 1.106081 1.118872 1.131508 1.143983 1.156293 1.168431 1.180392 1.192172 1.203765 1.215167 1.226372 1.237376 1.248174 1.258762 1.269135 1.279288 1.289218 1.298921 1.308392 1.317627 1.326624 1.335377 1.343885 1.352143 1.360148 1.367897 1.375387 1.382616 1.389580 1.396277 1.402704 1.408860 1.414742 1.420347 1.425675 1.430722 1.435488 1.439970 1.444167 1.448078 1.451702 1.455036 1.458081 1.460834 1.463296 1.465465 1.467341 1.468923 1.470211 1.471204 1.471901 1.472304 1.472410 1.472222 1.471738 1.470958 1.469884 1.468514 1.466851 1.464893 1.462643 1.460100 1.457266 1.454141 1.450726 1.447022 1.443032 1.438755 1.434194 1.429350 1.424225 1.418820 1.413137 1.407179 1.400948 1.394445 1.387673 1.380635 1.373333 1.365771 1.357950 1.349874 1.341547 1.332970 1.324149 1.315085 1.305784 1.296247 1.286481 1.276488 1.266273 1.255840 1.245193 1.234337 1.223276 1.212015 1.200559 1.188913 1.177082 1.165070 1.152884 1.140527 1.128006 1.115326 1.102491 1.089509 1.076383 1.063120 1.049725 1.036204 1.022562 1.008805 0.994937 0.980966 0.966896 0.952732 0.938480 0.924146 0.909735 0.895251 0.880700 0.866088 0.851419 0.836697 0.821928 0.807117 0.792267 0.777383 0.762470 0.747532 0.732572 0.717594 0.702603 0.687601 0.672592 0.657579 0.642566 0.627554 0.612547 0.597548 0.582558 0.567580 0.552617 0.537668 0.522738 0.507826 0.492935 0.478066 0.463219 0.448396 0.433597 0.418823 0.404075 0.389353 0.374656 0.359986 0.345342 0.330723 0.316131 0.301564 0.287021 0.272503 0.258009 0.243537 0.229087 0.214659 0.200251 0.185862 0.171491 0.157137 0.142799 0.128476 0.114166 0.099868 0.085580 0.071302 0.057031 0.042767 0.028509 0.014253 
0.017346 0.034694 0.052047 0.069408 0.086780 0.104166 0.121567 0.138986 0.156427 0.173891 0.191381 0.208899 0.226447 0.244026 0.261640 0.279290 0.296978 0.314704 0.332470 0.350278 0.368128 0.386022 0.403960 0.421943 0.439971 0.458044 0.476162 0.494325 0.512533 0.530785 0.549080 0.567418 0.585797 0.604216 0.622673 0.641166 0.659694 0.678254 0.696845 0.715462 0.734104 0.752768 0.771449 0.790146 0.808854 0.827569 0.846287 0.865005 0.883717 0.902419 0.921107 0.939775 0.958418 0.977031 0.995609 1.014145 1.032635 1.051072 1.069450 1.087763 1.106004 1.124168 1.142248 1.160237 1.178129 1.195916 1.213593 1.231151 1.248585 1.265887 1.283050 1.300068 1.316933 1.333639 1.350177 1.366543 1.382727 1.398725 1.414528 1.430130 1.445525 1.460706 1.475666 1.490399 1.504898 1.519158 1.533172 1.546934 1.560439 1.573680 1.586653 1.599352 1.611771 1.623905 1.635750 1.647300 1.658551 1.669499 1.680138 1.690465 1.700476 1.710167 1.719535 1.728575 1.737284 1.745659 1.753697 1.761395 1.768750 1.775760 1.782422 1.788734 1.794693 1.800298 1.805547 1.810438 1.814969 1.819139 1.822946 1.826389 1.829468 1.832180 1.834526 1.836504 1.838115 1.839356 1.840229 1.840732 1.840865 1.840629 1.840024 1.839049 1.837705 1.835993 1.833913 1.831465 1.828651 1.825472 1.821927 1.818019 1.813749 1.809118 1.804128 1.798780 1.793077 1.787019 1.780610 1.773851 1.766744 1.759294 1.751501 1.743369 1.734900 1.726099 1.716968 1.707510 1.697729 1.687630 1.677215 1.666489 1.655457 1.644122 1.632489 1.620563 1.608349 1.595851 1.583076 1.570027 1.556711 1.543134 1.529301 1.515218 1.500890 1.486325 1.471527 1.456505 1.441263 1.425809 1.410150 1.394291 1.378240 1.362003 1.345587 1.329000 1.312248 1.295337 1.278276 1.261071 1.243728 1.226255 1.208659 1.190946 1.173124 1.155198 1.137175 1.119063 1.100867 1.082594 1.064250 1.045841 1.027373 1.008852 0.990284 0.971673 0.953026 0.934347 0.915642 0.896915 0.878170 0.859413 0.840648 0.821878 0.803108 0.784340 0.765578 0.746826 0.728087 0.709362 0.690656 0.671969 0.653305 0.634664 0.616050 0.597463 0.578905 0.560376 0.541878 0.523412 0.504978 0.486576 0.468207 0.449872 0.431569 0.413298 0.395060 0.376854 0.358680 0.340535 0.322421 0.304335 0.286277 0.268246 0.250240 0.232259 0.214300 0.196363 0.178445 0.160546 0.142663 0.124796 0.106942 0.089099 0.071267 0.053443 0.035625 0.017811 
0.020807 0.041617 0.062433 0.083258 0.104097 0.124951 0.145825 0.166721 0.187642 0.208592 0.229573 0.250587 0.271638 0.292727 0.313857 0.335031 0.356250 0.377516 0.398830 0.420194 0.441610 0.463078 0.484600 0.506175 0.527805 0.549489 0.571228 0.593022 0.614869 0.636770 0.658723 0.680728 0.702782 0.724885 0.747034 0.769227 0.791462 0.813736 0.836047 0.858391 0.880765 0.903164 0.925587 0.948027 0.970481 0.992945 1.015413 1.037881 1.060342 1.082792 1.105225 1.127635 1.150015 1.172360 1.194662 1.216915 1.239113 1.261247 1.283311 1.305298 1.327199 1.349007 1.370715 1.392313 1.413795 1.435152 1.456376 1.477459 1.498392 1.519168 1.539776 1.560210 1.580461 1.600520 1.620380 1.640031 1.659465 1.678675 1.697651 1.716386 1.734872 1.753101 1.771065 1.788756 1.806167 1.823290 1.840118 1.856643 1.872860 1.888760 1.904337 1.919585 1.934497 1.949068 1.963291 1.977159 1.990669 2.003814 2.016589 2.028989 2.041009 2.052645 2.063892 2.074746 2.085203 2.095259 2.104909 2.114152 2.122983 2.131400 2.139398 2.146976 2.154131 2.160861 2.167163 2.173034 2.178474 2.183481 2.188051 2.192185 2.195881 2.199138 2.201954 2.204329 2.206262 2.207753 2.208800 2.209404 2.209565 2.209281 2.208555 2.207385 2.205771 2.203716 2.201219 2.198280 2.194902 2.191084 2.186829 2.182137 2.177011 2.171451 2.165460 2.159039 2.152191 2.144918 2.137223 2.129108 2.120577 2.111631 2.102275 2.092511 2.082343 2.071775 2.060812 2.049456 2.037712 2.025586 2.013081 2.000202 1.986955 1.973345 1.959377 1.945057 1.930391 1.915384 1.900043 1.884375 1.868386 1.852083 1.835472 1.818561 1.801356 1.783866 1.766098 1.748059 1.729757 1.711200 1.692396 1.673353 1.654079 1.634582 1.614871 1.594953 1.574838 1.554533 1.534047 1.513387 1.492564 1.471584 1.450456 1.429188 1.407789 1.386266 1.364627 1.342881 1.321035 1.299096 1.277072 1.254971 1.232799 1.210564 1.188272 1.165931 1.143545 1.121122 1.098668 1.076187 1.053687 1.031172 1.008647 0.986117 0.963587 0.941061 0.918543 0.896036 0.873545 0.851073 0.828622 0.806196 0.783797 0.761427 0.739089 0.716784 0.694514 0.672280 0.650083 0.627925 0.605806 0.583726 0.561686 0.539686 0.517726 0.495805 0.473924 0.452081 0.430276 0.408507 0.386775 0.365078 0.343415 0.321783 0.300183 0.278611 0.257068 0.235550 0.214056 0.192584 0.171133 0.149699 0.128282 0.106879 0.085488 0.064107 0.042733 0.021365 
0.024264 0.048531 0.072805 0.097091 0.121392 0.145711 0.170054 0.194422 0.218820 0.243251 0.267719 0.292226 0.316776 0.341371 0.366015 0.390709 0.415456 0.440259 0.465118 0.490036 0.515015 0.540055 0.565158 0.590324 0.615554 0.640848 0.666207 0.691629 0.717115 0.742664 0.768275 0.793946 0.819676 0.845462 0.871304 0.897197 0.923140 0.949130 0.975162 1.001234 1.027341 1.053479 1.079645 1.105832 1.132035 1.158251 1.184472 1.210693 1.236908 1.263109 1.289292 1.315448 1.341570 1.367651 1.393684 1.419659 1.445570 1.471408 1.497164 1.522830 1.548397 1.573856 1.599197 1.624412 1.649491 1.674425 1.699203 1.723817 1.748256 1.772512 1.796573 1.820430 1.844074 1.867495 1.890682 1.913625 1.936316 1.958745 1.980901 2.002776 2.024360 2.045644 2.066618 2.087274 2.107603 2.127595 2.147243 2.166538 2.185472 2.204036 2.222224 2.240026 2.257437 2.274449 2.291054 2.307247 2.323019 2.338366 2.353281 2.367758 2.381792 2.395376 2.408507 2.421178 2.433386 2.445125 2.456392 2.467182 2.477491 2.487317 2.496654 2.505501 2.513853 2.521709 2.529065 2.535920 2.542270 2.548114 2.553450 2.558275 2.562590 2.566391 2.569679 2.572451 2.574708 2.576447 2.577670 2.578375 2.578562 2.578232 2.577384 2.576018 2.574135 2.571736 2.568820 2.565391 2.561447 2.556991 2.552023 2.546547 2.540562 2.534072 2.527079 2.519583 2.511590 2.503100 2.494117 2.484643 2.474684 2.464240 2.453317 2.441919 2.430049 2.417712 2.404912 2.391655 2.377945 2.363787 2.349188 2.334152 2.318686 2.302796 2.286488 2.269769 2.252645 2.235124 2.217213 2.198920 2.180252 2.161216 2.141822 2.122077 2.101989 2.081568 2.060822 2.039760 2.018391 1.996725 1.974769 1.952535 1.930031 1.907268 1.884253 1.860998 1.837513 1.813806 1.789887 1.765767 1.741456 1.716961 1.692295 1.667465 1.642483 1.617356 1.592095 1.566708 1.541205 1.515594 1.489885 1.464086 1.438205 1.412250 1.386230 1.360151 1.334022 1.307851 1.281643 1.255405 1.229145 1.202868 1.176580 1.150287 1.123994 1.097706 1.071429 1.045165 1.018921 0.992698 0.966502 0.940335 0.914200 0.888100 0.862037 0.836014 0.810032 0.784093 0.758199 0.732349 0.706545 0.680789 0.655079 0.629416 0.603800 0.578231 0.552708 0.527230 0.501797 0.476408 0.451061 0.425755 0.400489 0.375261 0.350069 0.324911 0.299786 0.274692 0.249625 0.224585 0.199568 0.174573 0.149597 0.124638 0.099692 0.074758 0.049834 0.024915 
0.027716 0.055435 0.083163 0.110904 0.138662 0.166442 0.194248 0.222084 0.249954 0.277862 0.305813 0.333808 0.361853 0.389950 0.418103 0.446314 0.474586 0.502922 0.531323 0.559792 0.588330 0.616939 0.645621 0.674375 0.703204 0.732106 0.761083 0.790133 0.819257 0.848453 0.877720 0.907057 0.936462 0.965933 0.995468 1.025062 1.054714 1.084420 1.114176 1.143978 1.173821 1.203700 1.233611 1.263548 1.293505 1.323476 1.353454 1.383433 1.413405 1.443364 1.473301 1.503208 1.533078 1.562902 1.592670 1.622375 1.652005 1.681553 1.711008 1.740361 1.769601 1.798717 1.827700 1.856539 1.885223 1.913741 1.942082 1.970236 1.998190 2.025933 2.053455 2.080745 2.107790 2.134579 2.161102 2.187347 2.213304 2.238959 2.264304 2.289327 2.314017 2.338363 2.362356 2.385984 2.409238 2.432107 2.454582 2.476653 2.498311 2.519547 2.540351 2.560715 2.580631 2.600089 2.619083 2.637604 2.655645 2.673199 2.690259 2.706818 2.722869 2.738407 2.753425 2.767918 2.781880 2.795307 2.808193 2.820534 2.832324 2.843561 2.854240 2.864358 2.873910 2.882895 2.891308 2.899147 2.906409 2.913092 2.919194 2.924713 2.929646 2.933994 2.937754 2.940924 2.943505 2.945494 2.946893 2.947699 2.947913 2.947536 2.946565 2.945004 2.942850 2.940107 2.936773 2.932850 2.928340 2.923244 2.917564 2.911301 2.904457 2.897035 2.889037 2.880466 2.871323 2.861614 2.851341 2.840507 2.829115 2.817172 2.804679 2.791642 2.778066 2.763956 2.749317 2.734153 2.718472 2.702279 2.685580 2.668383 2.650692 2.632517 2.613863 2.594739 2.575152 2.555111 2.534623 2.513698 2.492344 2.470570 2.448385 2.425798 2.402820 2.379461 2.355730 2.331637 2.307193 2.282409 2.257294 2.231861 2.206119 2.180079 2.153754 2.127153 2.100289 2.073172 2.045813 2.018224 1.990416 1.962399 1.934186 1.905787 1.877213 1.848475 1.819583 1.790548 1.761381 1.732091 1.702689 1.673185 1.643588 1.613907 1.584152 1.554331 1.524453 1.494527 1.464560 1.434560 1.404535 1.374491 1.344436 1.314376 1.284317 1.254265 1.224224 1.194201 1.164201 1.134226 1.104282 1.074373 1.044501 1.014670 0.984882 0.955140 0.925447 0.895802 0.866210 0.836670 0.807183 0.777750 0.748371 0.719047 0.689778 0.660562 0.631400 0.602291 0.573233 0.544225 0.515267 0.486356 0.457491 0.428669 0.399890 0.371150 0.342448 0.313781 0.285146 0.256542 0.227965 0.199413 0.170883 0.142372 0.113877 0.085395 0.056924 0.028460 
0.031162 0.062328 0.093504 0.124694 0.155904 0.187139 0.218403 0.249701 0.281038 0.312418 0.343846 0.375326 0.406861 0.438455 0.470113 0.501836 0.533629 0.565493 0.597433 0.629449 0.661544 0.693719 0.725977 0.758317 0.790741 0.823250 0.855842 0.888519 0.921279 0.954121 0.987045 1.020048 1.053128 1.086284 1.119512 1.152808 1.186171 1.219595 1.253076 1.286610 1.320192 1.353815 1.387475 1.421165 1.454879 1.488610 1.522350 1.556091 1.589827 1.623548 1.657245 1.690911 1.724535 1.758107 1.791619 1.825059 1.858417 1.891683 1.924845 1.957893 1.990814 2.023597 2.056231 2.088703 2.121001 2.153112 2.185025 2.216727 2.248205 2.279447 2.310440 2.341170 2.371626 2.401795 2.431664 2.461219 2.490450 2.519342 2.547885 2.576064 2.603869 2.631288 2.658307 2.684917 2.711104 2.736859 2.762170 2.787025 2.811416 2.835330 2.858758 2.881691 2.904118 2.926031 2.947420 2.968277 2.988592 3.008359 3.027569 3.046216 3.064290 3.081785 3.098696 3.115015 3.130736 3.145854 3.160364 3.174259 3.187534 3.200186 3.212210 3.223601 3.234356 3.244472 3.253944 3.262769 3.270946 3.278470 3.285340 3.291553 3.297108 3.302002 3.306235 3.309804 3.312709 3.314949 3.316524 3.317431 3.317673 3.317247 3.316155 3.314397 3.311973 3.308884 3.305131 3.300715 3.295638 3.289901 3.283506 3.276455 3.268750 3.260394 3.251389 3.241739 3.231446 3.220514 3.208947 3.196749 3.183924 3.170476 3.156410 3.141731 3.126445 3.110557 3.094073 3.076999 3.059342 3.041108 3.022305 3.002939 2.983018 2.962552 2.941546 2.920010 2.897954 2.875385 2.852313 2.828748 2.804700 2.780179 2.755195 2.729760 2.703883 2.677576 2.650851 2.623718 2.596190 2.568279 2.539996 2.511354 2.482364 2.453040 2.423394 2.393438 2.363186 2.332649 2.301840 2.270772 2.239458 2.207910 2.176140 2.144162 2.111988 2.079628 2.047097 2.014406 1.981566 1.948589 1.915486 1.882269 1.848947 1.815533 1.782036 1.748466 1.714832 1.681145 1.647413 1.613646 1.579850 1.546035 1.512208 1.478376 1.444546 1.410725 1.376919 1.343133 1.309373 1.275644 1.241950 1.208297 1.174686 1.141122 1.107609 1.074148 1.040742 1.007393 0.974103 0.940873 0.907704 0.874596 0.841551 0.808568 0.775647 0.742787 0.709989 0.677250 0.644571 0.611948 0.579382 0.546870 0.514410 0.481999 0.449637 0.417320 0.385045 0.352810 0.320613 0.288449 0.256317 0.224214 0.192135 0.160077 0.128039 0.096015 0.064003 0.031999 
0.034601 0.069208 0.103825 0.138459 0.173114 0.207798 0.242514 0.277268 0.312066 0.346913 0.381813 0.416770 0.451790 0.486877 0.522034 0.557265 0.592573 0.627963 0.663436 0.698996 0.734643 0.770382 0.806212 0.842135 0.878153 0.914265 0.950471 0.986772 1.023167 1.059655 1.096234 1.132903 1.169659 1.206499 1.243421 1.280422 1.317496 1.354640 1.391849 1.429118 1.466441 1.503812 1.541225 1.578673 1.616148 1.653643 1.691150 1.728660 1.766165 1.803654 1.841119 1.878550 1.915935 1.953264 1.990527 2.027712 2.064806 2.101799 2.138677 2.175429 2.212041 2.248501 2.284795 2.320910 2.356832 2.392548 2.428043 2.463305 2.498318 2.533068 2.567542 2.601725 2.635603 2.669161 2.702386 2.735264 2.767779 2.799920 2.831670 2.863017 2.893948 2.924448 2.954505 2.984106 3.013237 3.041887 3.070042 3.097692 3.124823 3.151425 3.177486 3.202995 3.227942 3.252316 3.276108 3.299308 3.321905 3.343892 3.365259 3.385998 3.406101 3.425561 3.444370 3.462520 3.480005 3.496819 3.512956 3.528409 3.543174 3.557245 3.570616 3.583285 3.595246 3.606495 3.617028 3.626843 3.635935 3.644303 3.651942 3.658852 3.665029 3.670471 3.675178 3.679148 3.682378 3.684869 3.686620 3.687629 3.687898 3.687425 3.686210 3.684255 3.681560 3.678125 3.673952 3.669042 3.663396 3.657016 3.649905 3.642064 3.633496 3.624203 3.614190 3.603458 3.592011 3.579854 3.566991 3.553425 3.539162 3.524206 3.508562 3.492237 3.475236 3.457566 3.439232 3.420242 3.400603 3.380322 3.359407 3.337867 3.315710 3.292945 3.269580 3.245625 3.221091 3.195986 3.170321 3.144109 3.117358 3.090082 3.062290 3.033995 3.005210 2.975946 2.946217 2.916035 2.885412 2.854364 2.822902 2.791040 2.758792 2.726173 2.693195 2.659873 2.626221 2.592253 2.557984 2.523426 2.488595 2.453505 2.418168 2.382601 2.346815 2.310825 2.274644 2.238286 2.201764 2.165090 2.128277 2.091337 2.054283 2.017127 1.979879 1.942552 1.905155 1.867700 1.830196 1.792654 1.755081 1.717489 1.679884 1.642275 1.604670 1.567076 1.529499 1.491947 1.454425 1.416939 1.379493 1.342092 1.304742 1.267444 1.230204 1.193023 1.155905 1.118851 1.081864 1.044944 1.008094 0.971314 0.934603 0.897963 0.861393 0.824893 0.788461 0.752097 0.715799 0.679566 0.643396 0.607286 0.571236 0.535241 0.499301 0.463411 0.427569 0.391773 0.356018 0.320301 0.284620 0.248970 0.213349 0.177752 0.142175 0.106615 0.071069 0.035532 
